81.42,8399,81.51,6931,81.06,7576,81.15,7201,81.51,8089,81.96,7366,81.96,8677,81.78,8238,82.05,8414,81.42,6803
82.05,7595,81.69,6979,81.06,7576,81.15,7201,83.3,7994,81.96,7366,81.96,8677,81.78,8238,82.05,8414,82.76,7682
82.05,7595,81.69,6979,81.06,7576,81.15,7201,83.3,7994,81.96,7366,83.21,8716,81.78,8238,82.05,7383,82.76,7682
82.14,8311,81.69,6979,82.5,7704,81.15,7201,83.3,7994,82.05,7584,83.21,8716,81.78,8238,82.05,8414,82.76,7682
82.76,8647,82.23,8033,82.5,7704,81.15,7201,83.75,8006,82.32,7409,83.21,8716,81.78,8238,82.05,8414,82.76,7682
82.76,8647,82.23,8033,82.5,7704,81.15,7201,83.75,8006,82.32,7409,83.21,8716,81.78,8238,82.05,7383,82.76,7682
82.76,8647,82.23,8033,82.5,7704,81.15,7201,83.75,8006,82.32,7409,83.21,8716,82.85,8282,82.59,7437,82.76,7682
82.76,8647,83.84,8077,82.5,7704,81.15,7201,83.75,8006,83.84,7639,83.21,8716,83.84,7637,82.59,7437,82.76,7682
82.76,8647,83.84,8077,82.5,7704,81.15,7201,84.11,8062,83.84,7639,83.39,8302,83.84,7637,82.59,7437,83.93,7726
82.76,8647,84.02,8067,82.5,7704,81.15,7201,84.2,8082,83.84,7639,83.39,8302,83.84,7637,82.59,7437,83.93,7726
82.76,8647,84.02,8067,83.93,7748,81.15,7201,84.2,8082,83.84,7639,83.39,8302,83.93,7615,82.59,7437,83.93,7726
82.76,8647,84.02,8067,83.93,7748,81.15,7201,84.2,8082,83.84,7639,83.39,8302,83.93,7615,82.85,7416,83.93,7726
82.76,8647,84.11,8055,83.93,7748,81.15,7187,84.2,8082,83.84,7639,83.39,8302,83.93,7615,82.85,7416,83.93,7726
82.76,8647,84.11,8055,84.02,7766,81.15,7201,84.2,8082,83.84,7639,83.39,8302,83.93,7615,82.85,7416,84.11,8062
82.76,8647,84.11,8055,84.02,7766,81.15,7187,84.2,8082,83.84,7639,83.39,8302,83.93,7615,83.03,7465,84.11,8062
82.76,8647,84.11,8055,84.02,7766,81.51,6805,84.2,8082,83.84,7639,83.39,8302,84.11,7605,83.03,7465,84.11,8062
82.76,8647,84.11,8055,84.02,7766,81.51,6805,84.2,8082,83.93,7628,83.39,8302,84.11,7605,83.03,7477,84.11,8062
82.76,8647,84.11,8055,84.02,7766,81.51,6805,84.2,8082,83.93,7628,83.39,8302,84.11,7605,83.03,7477,84.11,8062
82.85,8666,84.29,8070,84.29,8104,81.51,6805,84.2,8082,83.93,7628,83.39,8302,84.11,7605,83.03,7465,84.11,8062
82.85,8666,84.29,8070,84.29,8104,81.51,6805,84.2,8082,83.93,7628,83.39,8302,84.11,7605,83.03,7465,84.11,8062
82.85,8666,84.29,8070,84.29,8104,81.51,6805,84.2,8082,83.93,7628,83.39,8302,84.2,7593,83.03,7465,84.38,8084
82.85,8666,84.29,8070,84.29,8104,81.51,6805,84.2,8082,83.93,7640,83.39,8302,84.2,7593,83.75,7714,84.38,8084
82.85,8666,84.29,8070,84.38,8084,81.51,6805,84.2,8082,83.93,7628,83.39,8302,84.2,7593,83.75,7714,84.38,8084
82.85,8666,84.29,8070,84.38,8084,81.51,6805,84.2,8082,84.02,7650,83.39,8302,84.2,7593,83.75,7714,84.38,8084
82.85,8666,84.29,8070,84.38,8084,81.51,6805,84.29,8104,84.02,7650,83.39,8302,84.2,7593,83.75,7714,84.38,8084
82.85,8666,84.29,8070,84.38,8084,81.51,6805,84.29,8104,84.02,7650,83.84,7656,84.2,7593,83.75,7714,84.38,8084
82.85,8666,84.29,8070,84.38,8084,81.51,6805,84.29,8104,84.02,7650,83.84,7656,84.2,7593,83.93,7732,84.38,8084
82.85,8666,84.29,8070,84.38,8084,81.51,6817,84.29,8104,84.02,7650,83.84,7656,84.2,7593,83.93,7732,84.38,8084
83.12,8695,84.29,8070,84.38,8084,81.51,6817,84.38,8092,84.02,8070,83.84,7656,84.2,7593,84.29,8070,84.38,8084
83.21,8716,84.29,8070,84.38,8084,81.51,6919,84.38,8092,84.02,7650,83.84,7656,84.2,7593,84.29,8070,84.38,8084
83.21,8716,84.29,8070,84.38,8092,81.51,6817,84.38,8092,84.02,7650,83.84,7656,84.2,7593,84.29,8070,84.38,8072
83.21,8716,84.29,8070,84.38,8084,81.51,6919,84.38,8092,84.02,7650,83.84,7656,84.2,7593,84.29,8070,84.38,8084
83.21,8716,84.29,8070,84.38,8092,81.69,6941,84.38,8092,84.02,7650,83.84,7656,84.2,7593,84.29,8070,84.38,8084
83.21,8716,84.29,8070,84.38,8092,81.69,6941,84.38,8092,84.02,7650,83.84,7656,84.2,7593,84.29,8070,84.38,8084
83.21,8716,84.29,8070,84.38,8092,81.69,6941,84.38,8092,84.02,7650,84.29,8070,84.2,7593,84.29,8070,84.38,8084
83.39,8302,84.29,8070,84.38,8092,81.69,6941,84.38,8092,84.02,7650,84.29,8070,84.2,7593,84.29,8070,84.38,8084
83.39,8302,84.38,8092,84.38,8092,81.69,6941,84.38,8092,84.02,7650,84.29,8070,84.2,7593,84.29,8070,84.38,8084
